verdict (correct|wrong-date|wrong-sense|ambiguous),note,concept,coinage,crystallization,author_groups,decline,fate,peak_year,total_papers,example_papers
,,liveness detection,2014-05-09,2018,10,,persisted,2023,58,"arxiv.org/abs/1801.01949, arxiv.org/abs/1803.05210"
,,camouflaged,2017-07-11,2021,8,,persisted,2025,143,"arxiv.org/abs/2104.02613, arxiv.org/abs/2104.02628"
,,rigorous experiment,2014-12-04,2021,15,,persisted,2024,94,"arxiv.org/abs/2104.02424, arxiv.org/abs/2104.09777"
,,data-drive motion,2018-06-24,2024,12,,persisted,2025,18,"arxiv.org/abs/2403.11469, arxiv.org/abs/2407.14958"
,,thorough analysis,2014-02-08,2017,17,,persisted,2024,317,"arxiv.org/abs/1704.03217, arxiv.org/abs/1711.07618"
,,conventional image,2011-06-23,2016,10,,persisted,2024,181,"arxiv.org/abs/1611.06962, arxiv.org/abs/1605.07650"
,,optical flow estimation,2014-12-13,2015,17,,persisted,2023,363,"arxiv.org/abs/1501.02565, arxiv.org/abs/1504.06852"
,,molecular property prediction,2020-10-19,2024,15,,persisted,2024,27,"arxiv.org/abs/2406.12950, arxiv.org/abs/2402.13577"
,,complex logical reasoning,2021-10-27,2023,17,,persisted,2024,30,"arxiv.org/abs/2312.13866, arxiv.org/abs/2311.06158"
,,inherent weakness,2017-06-29,2024,11,,persisted,2025,18,"arxiv.org/abs/2401.10262, arxiv.org/abs/2407.17023"
,,global style,2018-03-23,2022,18,,persisted,2025,56,"arxiv.org/abs/2209.03665, arxiv.org/abs/2205.01813"
,,popular text-to-image,2022-08-19,2023,13,,persisted,2025,26,"arxiv.org/abs/2304.10182, arxiv.org/abs/2307.16489"
,,different spatial resolution,2013-05-20,2024,11,,persisted,2024,37,"arxiv.org/abs/2401.03153, arxiv.org/abs/2401.06009"
,,abstractive dialogue summarization,2018-09-15,2021,11,2023,crystallized_then_declined,2022,19,"arxiv.org/abs/2112.08713, arxiv.org/abs/2105.14064"
,,model reasoning,2017-09-22,2022,28,,persisted,2025,208,"arxiv.org/abs/2206.11212, arxiv.org/abs/2209.10492"
,,real-time rendering speed,2023-12-19,2024,13,,persisted,2024,15,"arxiv.org/abs/2406.10219, arxiv.org/abs/2411.01853"
,,cognitive task,2012-07-16,2016,8,,persisted,2025,96,"arxiv.org/abs/1612.08642, arxiv.org/abs/1602.07332"
,,weed management,2017-02-04,2024,11,,persisted,2025,28,"arxiv.org/abs/2405.02218, arxiv.org/abs/2410.04983"
,,competitive accuracy,2011-04-11,2015,13,,persisted,2025,434,"arxiv.org/abs/1512.06216, arxiv.org/abs/1503.01640"
,,product quality,2007-06-04,2022,13,,persisted,2025,57,"arxiv.org/abs/2209.07683, arxiv.org/abs/2211.00466"
,,trajectory error,2016-02-22,2023,17,,persisted,2025,49,"arxiv.org/abs/2309.04441, arxiv.org/abs/2309.06792"
,,human reasoning,2016-10-20,2021,17,,persisted,2025,153,"arxiv.org/abs/2108.09228, arxiv.org/abs/2112.00061"
,,lightweight student model,2018-11-07,2022,14,,persisted,2025,62,"arxiv.org/abs/2208.13648, arxiv.org/abs/2210.09022"
,,long-term reasoning,2019-10-10,2024,16,,persisted,2025,21,"arxiv.org/abs/2406.10221, arxiv.org/abs/2407.10718"
,,average classification accuracy,2016-03-26,2022,11,,persisted,2024,47,"arxiv.org/abs/2210.03794, arxiv.org/abs/2203.01764"
,,accurate interpretation,2002-12-11,2023,23,,persisted,2025,63,"arxiv.org/abs/2309.03877, arxiv.org/abs/2309.12460"
,,imagenette,2019-06-12,2023,15,,persisted,2024,34,"arxiv.org/abs/2307.14917, arxiv.org/abs/2310.14736"
,,sale,2014-11-27,2017,9,,persisted,2025,129,"arxiv.org/abs/1711.07992, arxiv.org/abs/1712.01606"
,,financial news,2012-12-13,2023,28,,persisted,2024,69,"arxiv.org/abs/2306.11025, arxiv.org/abs/2306.14222"
,,labeling function,2016-04-27,2021,9,,persisted,2024,36,"arxiv.org/abs/2106.12767, arxiv.org/abs/2101.07138"
